index,P(0),P(1),P(2)
97,-0.7834936490538904,1.1812163556252215,-0.893250757538264
98,-0.7834936490538903,1.1830090464242315,-1.1432443299750352
99,-1.0,1.1839053918237363,-1.2682411161934208
100,-1.2165063509461096,1.1830090464242315,-1.1432443299750352
101,-1.2165063509461098,1.1812163556252215,-0.8932507575382642
102,-1.0,1.1304657398560356,-0.76849642460988
103,-0.7834936490538904,1.1307236574012975,-0.8934961585237562
104,-0.7834936490538903,1.1312394924918214,-1.1434956263515086
105,-1.0,1.1314974100370834,-1.2684953602653848
106,-1.2165063509461096,1.1312394924918214,-1.1434956263515086
107,-1.2165063509461098,1.1307236574012975,-0.8934961585237564
108,-1.0,1.0808928999862684,-0.7684607229668038
109,-0.7834936490538904,1.0803713928814813,-0.8934596350834284
110,-0.7834936490538903,1.0793283786719068,-1.1434574593166777
111,-1.0,1.0788068715671197,-1.2684563714333024
112,-1.2165063509461096,1.0793283786719068,-1.143457459316678
113,-1.2165063509461098,1.0803713928814813,-0.8934596350834286
114,-1.0,1.0317128088335032,-0.7680871643366638
115,-0.7834936490538904,1.0302162593046202,-0.8930782053736421
116,-0.7834936490538903,1.0272231602468542,-1.1430602874475988
117,-1.0,1.0257266107179712,-1.2680513284845771
118,-1.2165063509461096,1.0272231602468542,-1.1430602874475988
119,-1.2165063509461098,1.0302162593046202,-0.8930782053736424
120,-1.0,0.983112616240385,-0.7672951195106721
121,-0.7834936490538904,0.9803537846328273,-0.8922646711949169
122,-0.7834936490538903,0.9748361214177116,-1.1422037745634066
123,-1.0,0.9720772898101538,-1.2671733262476514
124,-1.2165063509461096,0.9748361214177116,-1.1422037745634066
125,-1.2165063509461098,0.9803537846328272,-0.8922646711949171
126,-1.0,0.9354375700892366,-0.7659726813810583
127,-0.7834936490538903,0.9309604466407909,-0.8908924771126692
128,-0.7834936490538903,0.9220061997438999,-1.1407320685758908
129,-1.0,0.9175290762954542,-1.2656518643075017
130,-1.2165063509461096,0.9220061997438999,-1.140732068575891
131,-1.2165063509461098,0.9309604466407909,-0.8908924771126693
132,-1.0,0.8894207100205367,-0.7639649982617046
133,-0.7834936490538904,0.8824110786020022,-0.8887683037763274
134,-0.7834936490538903,0.868391815764933,-1.138374914805573
135,-1.0,0.8613821843463985,-1.263178220320196
136,-1.2165063509461096,0.868391815764933,-1.1383749148055733
137,-1.2165063509461098,0.8824110786020022,-0.8887683037763277
138,-1.0,0.8470509501602869,-0.7611072705001465
139,-0.7834936490538904,0.8357210850130479,-0.8855927481902985
140,-0.7834936490538903,0.8130613547185701,-1.1345637035706029
141,-1.0,0.8017314895713311,-1.2590491812607552
142,-1.2165063509461096,0.81306135471857,-1.134563703570603
143,-1.2165063509461098,0.8357210850130479,-0.8855927481902988
144,-1.0,0.8154510202357769,-0.7578345960411597
145,-0.7834936490538903,0.7945230372387334,-0.8810702220901049
146,-0.7834936490538903,0.7526670712446465,-1.1275414741879952
147,-1.0,0.731739088247603,-1.2507771002369406
148,-1.2165063509461096,0.7526670712446465,-1.1275414741879954
149,-1.2165063509461098,0.7945230372387334,-0.8810702220901051
150,-1.0,0.7924430832769419,-0.7526059522883194
151,-0.7834936490538904,0.758113644724805,-0.8727995030666164
152,-0.7834936490538903,0.6894547676205315,-1.1131866046232104
153,-1.0,0.6551253290683946,-1.2333801554015074
154,-1.2165063509461096,0.6894547676205314,-1.1131866046232106
155,-1.2165063509461098,0.758113644724805,-0.8727995030666166
156,-1.0,0.7628618473937216,-0.7420516732327913
157,-0.7834936490538904,0.719166437166197,-0.8591657677092818
158,-0.7834936490538903,0.6317756167111477,-1.0933939566622626
159,-1.0,0.588080206483623,-1.2105080511387531
160,-1.2165063509461096,0.6317756167111477,-1.0933939566622628
161,-1.2165063509461098,0.7191664371661969,-0.8591657677092819
162,-1.0,0.7242106475162999,-0.7265098081201592
163,-0.7834936490538904,0.6761108829924847,-0.8418849035816734
164,-0.7834936490538903,0.5799113539448544,-1.0726350945047018
165,-1.0,0.5318115894210391,-1.1880101899662163
166,-1.2165063509461096,0.5799113539448543,-1.072635094504702
167,-1.2165063509461098,0.6761108829924847,-0.8418849035816736
168,-1.0,0.6826028991338717,-0.708469856043423
169,-0.7834936490538903,0.6318484585577052,-0.8227020177221743
170,-0.7834936490538903,0.5303395774053722,-1.051166341079677
171,-1.0,0.4795851368292056,-1.1653985027584284
172,-1.2165063509461096,0.5303395774053721,-1.0511663410796772
173,-1.2165063509461098,0.6318484585577052,-0.8227020177221746
174,-1.0,0.6397372581119813,-0.6889398229997831
175,-0.7834936490538904,0.5871497641789805,-0.80233980307847
176,-0.7834936490538903,0.4819747763129785,-1.0291397632358437
177,-1.0,0.4293872823799776,-1.1425397433145308
178,-1.2165063509461096,0.48197477631297847,-1.0291397632358439
179,-1.2165063509461098,0.5871497641789803,-0.8023398030784701
180,-1.0,0.5962344346157898,-0.6684022395816622
181,-0.7834936490538903,0.542278929240879,-0.7811577425060781
182,-0.7834936490538903,0.43436791849105727,-1.00666874835491
183,-1.0,0.3804124131161464,-1.1194242512793258
184,-1.2165063509461096,0.43436791849105716,-1.00666874835491
185,-1.2165063509461098,0.542278929240879,-0.7811577425060783
186,-1.0,0.5523776770696059,-0.6471290759081753
187,-0.7834936490538903,0.4973477182052622,-0.7593641133402919
188,-0.7834936490538903,0.3872878004765745,-0.9838341882045252
189,-1.0,0.33225784161223065,-1.0960692256366418
190,-1.2165063509461096,0.38728780047657446,-0.9838341882045253
191,-1.2165063509461098,0.4973477182052621,-0.7593641133402921
192,-1.0,0.5083147861121504,-0.6252901606679956
193,-0.7834936490538904,0.45240944348458917,-0.7370917378737532
194,-0.7834936490538903,0.34059875822946667,-0.9606948922852684
195,-1.0,0.2846934156019054,-1.0724964694910262
196,-1.2165063509461096,0.3405987582294666,-0.9606948922852685
197,-1.2165063509461098,0.4524094434845891,-0.7370917378737534
198,-1.0,0.46413015263968926,-0.6029992179626033
199,-0.7834936490538904,0.40749142880460076,-0.7144310579471094
200,-0.7834936490538903,0.2942139811344237,-0.9372947379161215
201,-1.0,0.23757525729933512,-1.0487265779006276
202,-1.2165063509461096,0.2942139811344236,-0.9372947379161217
203,-1.2165063509461098,0.40749142880460065,-0.7144310579471096
204,-1.0,0.4198749895725948,-0.5803362777859737
205,-0.7834936490538903,0.3626081535454065,-0.6914466260503687
206,-0.7834936490538903,0.24807448149102984,-0.9136673225791585
207,-1.0,0.1908076454638415,-1.0247776708435534
208,-1.2165063509461096,0.24807448149102976,-0.9136673225791586
209,-1.2165063509461098,0.3626081535454064,-0.6914466260503688
210,-1.0,0.37558210957621624,-0.5573600545039042
211,-0.7834936490538904,0.3177674537829923,-0.6681863400841358
212,-0.7834936490538903,0.2021381421965445,-0.8898389112445988
213,-1.0,0.14432348640332054,-1.0006651968248303
214,-1.2165063509461096,0.2021381421965444,-0.889838911244599
215,-1.2165063509461098,0.31776745378299226,-0.6681863400841359
216,-1.0,0.3312736453049717,-0.5341149623107498
217,-0.7834936490538904,0.2729736781740641,-0.6446867210583391
218,-0.7834936490538903,0.15637374391224873,-0.8658302385535176
219,-1.0,0.09807377678134103,-0.976401997301107
220,-1.2165063509461096,0.15637374391224867,-0.8658302385535178
221,-1.2165063509461098,0.272973678174064,-0.6446867210583394
222,-1.0,0.28696516074889017,-0.510635446016857
223,-0.7834936490538904,0.228229258732991,-0.6209762535831362
224,-0.7834936490538903,0.11075745470119258,-0.8416578687156949
225,-1.0,0.052021552685293335,-0.9519986762819743
226,-1.2165063509461096,0.1107574547011925,-0.841657868715695
227,-1.2165063509461098,0.22822925873299088,-0.6209762535831365
228,-1.0,0.24266817584633021,-0.4869487015895553
229,-0.7834936490538904,0.18353567101359444,-0.5970774756325204
230,-0.7834936490538903,0.06527066134812284,-0.8173350237184507
231,-1.0,0.006138156515387003,-0.927463797761416
232,-1.2165063509461096,0.06527066134812276,-0.8173350237184509
233,-1.2165063509461098,0.18353567101359436,-0.5970774756325206
234,-1.0,0.19839178770556656,-0.4630766175963692
235,-0.7834936490538904,0.13889401598807208,-0.5730084835891418
236,-0.7834936490538903,0.019898472553083094,-0.7928722155746869
237,-1.0,-0.03959929916441143,-0.9028040815674596
238,-1.2165063509461096,0.01989847255308301,-0.7928722155746871
239,-1.2165063509461098,0.138894015988072,-0.573008483589142
240,-1.0,0.15414396676818995,-0.43903706977271095
241,-0.7834936490538903,0.09430554390995494,-0.5487838836209455
242,-0.7834936490538903,-0.025371301806515097,-0.7682775113174147
243,-1.0,-0.08520972466475016,-0.8780243251656493
244,-1.2165063509461096,-0.02537130180651518,-0.7682775113174148
245,-1.2165063509461098,0.09430554390995485,-0.5487838836209457
246,-1.0,0.10993255317702913,-0.4148449067744191
247,-0.7834936490538903,0.049772063542649604,-0.5244155026793046
248,-0.7834936490538903,-0.07054891572610947,-0.7435566944890756
249,-1.0,-0.13070940536048903,-0.8531272903939611
250,-1.2165063509461096,-0.07054891572610955,-0.7435566944890757
251,-1.2165063509461098,0.04977206354264951,-0.5244155026793047
252,-1.0,0.06576660924856498,-0.39051278308094634
253,-0.7834936490538904,0.005296606504052448,-0.4999128688582374
254,-0.7834936490538903,-0.11564339898497261,-0.7187130404128195
255,-1.0,-0.17611340172948517,-0.8281131261901107
256,-1.2165063509461096,-0.1156433989849727,-0.7187130404128197
257,-1.2165063509461098,0.005296606504052351,-0.49991286885823755
258,-1.0,0.021658526212577786,-0.3660521232993349
259,-0.7834936490538904,-0.03911546424447839,-0.4752836301273817
260,-0.7834936490538903,-0.16066344515859077,-0.6937466437834754
261,-1.0,-0.221437435615647,-0.8029781506115222
262,-1.2165063509461096,-0.16066344515859085,-0.6937466437834755
263,-1.2165063509461098,-0.03911546424447849,-0.47528363012738184
264,-1.0,-0.022370989946879957,-0.34147501415289705
265,-0.7834936490538904,-0.08345374995426325,-0.4505341560433429
266,-0.7834936490538903,-0.20561926996902985,-0.6686524398242347
267,-1.0,-0.2667020299764132,-0.7777115817146807
268,-1.2165063509461096,-0.20561926996902993,-0.6686524398242348
269,-1.2165063509461098,-0.08345374995426336,-0.4505341560433431
270,-1.0,-0.06627554706193559,-0.31680147861593455
271,-0.7834936490538904,-0.12769354662089238,-0.42567217866960355
272,-0.7834936490538903,-0.25052954573880604,-0.6434135787769417
273,-1.0,-0.3119475452977629,-0.7522842788306108
274,-1.2165063509461096,-0.25052954573880615,-0.6434135787769418
275,-1.2165063509461098,-0.1276935466208925,-0.4256721786696037
276,-1.0,-0.10901802279680546,-0.29260216795613103
277,-0.7834936490538904,-0.17131121081472145,-0.40097448327035023
278,-0.7834936490538903,-0.29589758685055345,-0.6177191138987888
279,-1.0,-0.3581907748684695,-0.7260914292130081
280,-1.2165063509461096,-0.29589758685055356,-0.6177191138987889
281,-1.2165063509461098,-0.17131121081472156,-0.40097448327035046
282,-1.0,-0.14879908463481575,-0.269416640685881
283,-0.7834936490538904,-0.21328351190516856,-0.3764995928286688
284,-0.7834936490538903,-0.3422523664458742,-0.5906654971142443
285,-1.0,-0.40673679371622706,-0.6977484492570322
286,-1.2165063509461096,-0.34225236644587426,-0.5906654971142444
287,-1.2165063509461098,-0.21328351190516864,-0.37649959282866896
288,-1.0,-0.1878053343590946,-0.245159837703732
289,-0.7834936490538904,-0.25450201987750853,-0.3508790513825037
290,-0.7834936490538903,-0.3878953909143364,-0.5623174787400471
291,-1.0,-0.45459207643275035,-0.6680366924188188
292,-1.2165063509461096,-0.3878953909143365,-0.5623174787400472
293,-1.2165063509461098,-0.25450201987750865,-0.35087905138250386
294,-1.0,-0.22856388248769444,-0.21904790017042086
295,-0.7834936490538903,-0.29640937794875033,-0.32403355988470683
296,-0.7834936490538903,-0.4321003688708621,-0.5340048793132788
297,-1.0,-0.499945864331918,-0.6389905390275648
298,-1.2165063509461096,-0.4321003688708622,-0.5340048793132789
299,-1.2165063509461098,-0.29640937794875044,-0.32403355988470695
300,-1.0,-0.269982354797268,-0.19204318567269218
301,-0.7834936490538903,-0.33853488617157396,-0.2965685435633725
302,-0.7834936490538903,-0.4756399489201858,-0.5056192593447331
303,-1.0,-0.5441924802944917,-0.6101446172354134
304,-1.2165063509461096,-0.4756399489201859,-0.5056192593447332
305,-1.2165063509461098,-0.33853488617157407,-0.2965685435633726
306,-1.0,-0.311681524619563,-0.16453202422437574
307,-0.7834936490538904,-0.3807245292810943,-0.26873405638933767
308,-0.7834936490538903,-0.5188105386041569,-0.4771381207192615
309,-1.0,-0.5878535432656883,-0.5813401528842235
310,-1.2165063509461096,-0.518810538604157,-0.47713812071926165
311,-1.2165063509461098,-0.3807245292810944,-0.2687340563893378
312,-1.0,-0.353522123730285,-0.13668926670182904
313,-0.7834936490538904,-0.42292894423579636,-0.24064932281626045
314,-0.7834936490538903,-0.5617425852468191,-0.44856943504512325
315,-1.0,-0.6311494057523305,-0.5525294911595547
316,-1.2165063509461096,-0.5617425852468192,-0.44856943504512337
317,-1.2165063509461098,-0.42292894423579647,-0.2406493228162606
318,-1.0,-0.3954417911267468,-0.10861044900522959
319,-0.7834936490538904,-0.4651299019246973,-0.2123821561966051
320,-0.7834936490538903,-0.6045061235205982,-0.4199255705793562
321,-1.0,-0.6741942343185486,-0.5236972777707318
322,-1.2165063509461096,-0.6045061235205982,-0.4199255705793563
323,-1.2165063509461098,-0.4651299019246974,-0.21238215619660528
324,-1.0,-0.4374096316832352,-0.0803540253085559
325,-0.7834936490538904,-0.507320917600534,-0.18397551005660268
326,-0.7834936490538903,-0.6471434894351316,-0.3912184795526963
327,-1.0,-0.7170547753524303,-0.4948399643007431
328,-1.2165063509461096,-0.6471434894351317,-0.3912184795526964
329,-1.2165063509461098,-0.5073209176005341,-0.18397551005660284
330,-1.0,-0.4794099751236839,-0.05195859580355963
331,-0.7834936490538904,-0.5495007786629966,-0.15545873715232034
332,-0.7834936490538903,-0.6896823857416222,-0.36245901984984186
333,-1.0,-0.7597731892809351,-0.4659591611986026
334,-1.2165063509461096,-0.6896823857416223,-0.36245901984984197
335,-1.2165063509461098,-0.5495007786629967,-0.1554587371523205
336,-1.0,-0.5214355991165819,-0.02345106944161654
337,-0.7834936490538904,-0.5916710590744813,-0.12685310116489706
338,-0.7834936490538903,-0.73214197899028,-0.3336571646114581
339,-1.0,-0.8023774389481794,-0.43705919633473866
340,-1.2165063509461096,-0.73214197899028,-0.3336571646114582
341,-1.2165063509461098,-0.5916710590744814,-0.12685310116489723
342,-1.0,-0.5634849184711922,0.005149117271763343
343,-0.7834936490538904,-0.6338352819619198,-0.0981747732701751
344,-0.7834936490538903,-0.7745360089433753,-0.30482255435405203
345,-1.0,-0.844886372434103,-0.4081464448959905
346,-1.2165063509461096,-0.7745360089433754,-0.30482255435405214
347,-1.2165063509461098,-0.63383528196192,-0.09817477327017526
348,-1.0,-0.6055611487908719,0.03382775631197468
349,-0.7834936490538904,-0.6759989057977807,-0.06943657629050555
350,-0.7834936490538903,-0.8168744198115983,-0.2759652414954661
351,-1.0,-0.887312176818507,-0.37922957409794633
352,-1.2165063509461096,-0.8168744198115984,-0.2759652414954662
353,-1.2165063509461098,-0.6759989057977808,-0.06943657629050572
354,-1.0,-0.6476731531324019,0.06257491293284112
355,-0.7834936490538904,-0.7181701118724372,-0.04064901262904479
356,-0.7834936490538903,-0.8591640293525077,-0.24709686375281664
357,-1.0,-0.9296609880925429,-0.3503207893147026
358,-1.2165063509461096,-0.8591640293525078,-0.24709686375281678
359,-1.2165063509461098,-0.7181701118724373,-0.04064901262904495
360,-1.0,-0.6898387180767742,0.09138530823726992
361,-0.7834936490538904,-0.7603618766320359,-0.011820719238790842
362,-0.7834936490538903,-0.9014081937425593,-0.21823277419091242
363,-1.0,-0.971931352297821,-0.32143880166697325
364,-1.2165063509461096,-0.9014081937425593,-0.21823277419091255
365,-1.2165063509461098,-0.760361876632036,-0.011820719238791008
366,-1.0,-0.7320937729743113,0.1202615553203132
367,-0.7834936490538904,-0.8025972879249099,0.0170421076391193
368,-0.7834936490538903,-0.9436043178261069,-0.18939678772326854
369,-1.0,-1.0141078327767055,-0.2926162354044625
370,-1.2165063509461096,-0.943604317826107,-0.18939678772326868
371,-1.2165063509461098,-0.8025972879249099,0.017042107639119133
372,-1.0,-0.7745222382959285,0.14922781706355154
373,-0.7834936490538903,-0.8449259908491342,0.04594029784449504
374,-0.7834936490538903,-0.9857334959555458,-0.16063474059361801
375,-1.0,-1.0561372485087517,-0.2639222598126746
376,-1.2165063509461096,-0.9857334959555459,-0.16063474059361815
377,-1.2165063509461098,-0.8449259908491344,0.045940297844494875
378,-1.0,-0.8174059743687738,0.1784116275208903
379,-0.7834936490538904,-0.8875035725434982,0.07491608785789389
380,-0.7834936490538903,-1.027698768892947,-0.132074991468099
381,-1.0,-1.0977963670676714,-0.2355705311310955
382,-1.2165063509461096,-1.027698768892947,-0.13207499146809915
383,-1.2165063509461098,-0.8875035725434983,0.07491608785789372
384,-1.0,-0.860265359418744,0.2073022677676905
385,-0.7834936490538904,-0.930132679709372,0.10365113388384531
386,-0.7834936490538903,-1.069867320290628,-0.1036511338838451
387,-1.0,-1.1397346405812558,-0.20730226776769034
388,-1.2165063509461096,-1.0698673202906281,-0.10365113388384524
389,-1.2165063509461098,-0.9301326797093721,0.10365113388384514
