index,pindex,N(0),N(1),N(2),Tex(0),Tex(1),Tex(2)
92,92,0.8646046714940145,-0.4999999999999998,0.04958590556526418,0.3333333333333333,0.0,0.0
93,93,1.2226377411632455e-16,-1.0,7.011944484302766e-18,0.5,0.0,0.0
94,94,-0.8646046714940143,-0.5000000000000004,-0.04958590556526417,0.6666666666666666,0.0,0.0
95,95,-0.8646046714940149,0.49999999999999933,-0.0495859055652642,0.8333333333333334,0.0,0.0
96,96,0.0,1.0,0.0,0.0,0.041666666666666664,0.0
97,97,0.8633551434587902,0.5000000000000001,0.06795510476227444,0.16666666666666666,0.041666666666666664,0.0
98,98,0.8633551434587903,-0.4999999999999998,0.06795510476227445,0.3333333333333333,0.041666666666666664,0.0
99,99,1.2208707831709102e-16,-1.0,9.609533527443372e-18,0.5,0.041666666666666664,0.0
100,100,-0.86335514345879,-0.5000000000000004,-0.06795510476227444,0.6666666666666666,0.041666666666666664,0.0
101,101,-0.8633551434587906,0.49999999999999933,-0.06795510476227448,0.8333333333333334,0.041666666666666664,0.0
102,102,0.0,1.0,0.0,0.0,0.08333333333333333,0.0
103,103,0.8613128375777666,0.5000000000000001,0.09022303377594787,0.16666666666666666,0.08333333333333333,0.0
104,104,0.8613128375777667,-0.4999999999999998,0.09022303377594788,0.3333333333333333,0.08333333333333333,0.0
105,105,1.2179827577744892e-16,-1.0,1.2758442078054834e-17,0.5,0.08333333333333333,0.0
106,106,-0.8613128375777664,-0.5000000000000004,-0.09022303377594786,0.6666666666666666,0.08333333333333333,0.0
107,107,-0.861312837577767,0.49999999999999933,-0.09022303377594791,0.8333333333333334,0.08333333333333333,0.0
108,108,0.0,1.0,0.0,0.0,0.125,0.0
109,109,0.8610123445890531,0.5000000000000001,0.09304699062979813,0.16666666666666666,0.125,0.0
110,110,0.8610123445890532,-0.4999999999999998,0.09304699062979814,0.3333333333333333,0.125,0.0
111,111,1.2175578305435023e-16,-1.0,1.3157777906644311e-17,0.5,0.125,0.0
112,112,-0.861012344589053,-0.5000000000000004,-0.09304699062979811,0.6666666666666666,0.125,0.0
113,113,-0.8610123445890535,0.49999999999999933,-0.09304699062979818,0.8333333333333334,0.125,0.0
114,114,0.0,1.0,0.0,0.0,0.16666666666666666,0.0
115,115,0.8615966029368369,0.5000000000000001,0.08747167431633283,0.16666666666666666,0.16666666666666666,0.0
116,116,0.861596602936837,-0.4999999999999998,0.08747167431633285,0.3333333333333333,0.16666666666666666,0.0
117,117,1.218384030459073e-16,-1.0,1.2369372249294935e-17,0.5,0.16666666666666666,0.0
118,118,-0.8615966029368368,-0.5000000000000004,-0.08747167431633283,0.6666666666666666,0.16666666666666666,0.0
119,119,-0.8615966029368374,0.49999999999999933,-0.08747167431633289,0.8333333333333334,0.16666666666666666,0.0
120,120,0.0,1.0,0.0,0.0,0.20833333333333334,0.0
121,121,0.8627576534723459,0.5000000000000001,0.07516136889979687,0.16666666666666666,0.20833333333333334,0.0
122,122,0.862757653472346,-0.4999999999999998,0.07516136889979687,0.3333333333333333,0.20833333333333334,0.0
123,123,1.2200258723908984e-16,-1.0,1.0628571568505715e-17,0.5,0.20833333333333334,0.0
124,124,-0.8627576534723458,-0.5000000000000004,-0.07516136889979685,0.6666666666666666,0.20833333333333334,0.0
125,125,-0.8627576534723463,0.49999999999999933,-0.07516136889979691,0.8333333333333334,0.20833333333333334,0.0
126,126,0.0,1.0,0.0,0.0,0.25,0.0
127,127,0.8642814420110654,0.5000000000000001,0.05493258591467688,0.16666666666666666,0.25,0.0
128,128,0.8642814420110655,-0.4999999999999998,0.05493258591467689,0.3333333333333333,0.25,0.0
129,129,1.2221806622485234e-16,-1.0,7.768018722697987e-18,0.5,0.25,0.0
130,130,-0.8642814420110653,-0.5000000000000004,-0.054932585914676875,0.6666666666666666,0.25,0.0
131,131,-0.8642814420110658,0.49999999999999933,-0.05493258591467692,0.8333333333333334,0.25,0.0
132,132,0.0,1.0,0.0,0.0,0.2916666666666667,0.0
133,133,0.8657334855266946,0.5000000000000001,0.022484039623708353,0.16666666666666666,0.2916666666666667,0.0
134,134,0.8657334855266947,-0.4999999999999998,0.022484039623708357,0.3333333333333333,0.2916666666666667,0.0
135,135,1.2242339974461597e-16,-1.0,3.179468758855301e-18,0.5,0.2916666666666667,0.0
136,136,-0.8657334855266945,-0.5000000000000004,-0.022484039623708353,0.6666666666666666,0.2916666666666667,0.0
137,137,-0.865733485526695,0.49999999999999933,-0.022484039623708367,0.8333333333333334,0.2916666666666667,0.0
138,138,0.0,1.0,0.0,0.0,0.3333333333333333,0.0
139,139,0.8653462418521845,0.5000000000000001,-0.03429113168591403,0.16666666666666666,0.3333333333333333,0.0
140,140,0.8653462418521846,-0.4999999999999998,-0.034291131685914036,0.3333333333333333,0.3333333333333333,0.0
141,141,1.2236863960427754e-16,-1.0,-4.849110023191399e-18,0.5,0.3333333333333333,0.0
142,142,-0.8653462418521843,-0.5000000000000004,0.03429113168591403,0.6666666666666666,0.3333333333333333,0.0
143,143,-0.8653462418521849,0.49999999999999933,0.03429113168591405,0.8333333333333334,0.3333333333333333,0.0
144,144,0.0,1.0,0.0,0.0,0.375,0.0
145,145,0.8506670159751938,0.5000000000000001,-0.16237496091411185,0.16666666666666666,0.375,0.0
146,146,0.8506670159751939,-0.4999999999999998,-0.16237496091411188,0.3333333333333333,0.375,0.0
147,147,1.2029284980577272e-16,-1.0,-2.296144839125755e-17,0.5,0.375,0.0
148,148,-0.8506670159751937,-0.5000000000000004,0.16237496091411185,0.6666666666666666,0.375,0.0
149,149,-0.8506670159751942,0.49999999999999933,0.16237496091411194,0.8333333333333334,0.375,0.0
150,150,0.0,1.0,0.0,0.0,0.4166666666666667,0.0
151,151,0.6866910049399526,0.5000000000000001,-0.5276887943992726,0.16666666666666666,0.4166666666666667,0.0
152,152,0.6866910049399527,-0.4999999999999998,-0.5276887943992727,0.3333333333333333,0.4166666666666667,0.0
153,153,9.710499686592487e-17,-1.0,-7.462048921232893e-17,0.5,0.4166666666666667,0.0
154,154,-0.6866910049399525,-0.5000000000000004,0.5276887943992726,0.6666666666666666,0.4166666666666667,0.0
155,155,-0.6866910049399529,0.49999999999999933,0.527688794399273,0.8333333333333334,0.4166666666666667,0.0
156,156,0.0,1.0,0.0,0.0,0.4583333333333333,0.0
157,157,0.2906668710813508,0.5000000000000001,-0.8157896604246571,0.16666666666666666,0.4583333333333333,0.0
158,158,0.29066687108135086,-0.4999999999999998,-0.8157896604246572,0.3333333333333333,0.4583333333333333,0.0
159,159,4.110321149153672e-17,-1.0,-1.1536084184722553e-16,0.5,0.4583333333333333,0.0
160,160,-0.29066687108135075,-0.5000000000000004,0.815789660424657,0.6666666666666666,0.4583333333333333,0.0
161,161,-0.290666871081351,0.49999999999999933,0.8157896604246575,0.8333333333333334,0.4583333333333333,0.0
162,162,0.0,1.0,0.0,0.0,0.5,0.0
163,163,0.08685558851290193,0.5000000000000001,-0.8616589271539391,0.16666666666666666,0.5,0.0
164,164,0.08685558851290193,-0.4999999999999998,-0.8616589271539392,0.3333333333333333,0.5,0.0
165,165,1.2282251536221765e-17,-1.0,-1.218472163154315e-16,0.5,0.5,0.0
166,166,-0.08685558851290191,-0.5000000000000004,0.861658927153939,0.6666666666666666,0.5,0.0
167,167,-0.08685558851290197,0.49999999999999933,0.8616589271539395,0.8333333333333334,0.5,0.0
168,168,0.0,1.0,0.0,0.0,0.5416666666666666,0.0
169,169,0.029649572429712202,0.5000000000000001,-0.8655177079960498,0.16666666666666666,0.5416666666666666,0.0
170,170,0.029649572429712206,-0.4999999999999998,-0.8655177079960499,0.3333333333333333,0.5416666666666666,0.0
171,171,4.192746981031125e-18,-1.0,-1.223928866371393e-16,0.5,0.5416666666666666,0.0
172,172,-0.0296495724297122,-0.5000000000000004,0.8655177079960497,0.6666666666666666,0.5416666666666666,0.0
173,173,-0.029649572429712216,0.49999999999999933,0.8655177079960502,0.8333333333333334,0.5416666666666666,0.0
174,174,0.0,1.0,0.0,0.0,0.5833333333333334,0.0
175,175,9.555018087781722e-05,0.5000000000000001,-0.8660253985133247,0.16666666666666666,0.5833333333333334,0.0
176,176,9.555018087781723e-05,-0.4999999999999998,-0.8660253985133248,0.3333333333333333,0.5833333333333334,0.0
177,177,1.3511754119293205e-20,-1.0,-1.2246467916934694e-16,0.5,0.5833333333333334,0.0
178,178,-9.55501808778172e-05,-0.5000000000000004,0.8660253985133246,0.6666666666666666,0.5833333333333334,0.0
179,179,-9.555018087781727e-05,0.49999999999999933,0.8660253985133252,0.8333333333333334,0.5833333333333334,0.0
180,180,0.0,1.0,0.0,0.0,0.625,0.0
181,181,-0.018456836016364078,0.5000000000000001,-0.8658287043083435,0.16666666666666666,0.625,0.0
182,182,-0.018456836016364078,-0.4999999999999998,-0.8658287043083436,0.3333333333333333,0.625,0.0
183,183,-2.6099817685549056e-18,-1.0,-1.2243686463555977e-16,0.5,0.625,0.0
184,184,0.018456836016364074,-0.5000000000000004,0.8658287043083434,0.6666666666666666,0.625,0.0
185,185,0.018456836016364084,0.49999999999999933,0.8658287043083439,0.8333333333333334,0.625,0.0
186,186,0.0,1.0,0.0,0.0,0.6666666666666666,0.0
187,187,-0.031154106830891717,0.5000000000000001,-0.8654648586901547,0.16666666666666666,0.6666666666666666,0.0
188,188,-0.03115410683089172,-0.4999999999999998,-0.8654648586901548,0.3333333333333333,0.6666666666666666,0.0
189,189,-4.4055032385912314e-18,-1.0,-1.2238541321511049e-16,0.5,0.6666666666666666,0.0
190,190,0.031154106830891714,-0.5000000000000004,0.8654648586901545,0.6666666666666666,0.6666666666666666,0.0
191,191,0.031154106830891735,0.49999999999999933,0.8654648586901551,0.8333333333333334,0.6666666666666666,0.0
192,192,0.0,1.0,0.0,0.0,0.7083333333333334,0.0
193,193,-0.040169284098428834,0.5000000000000001,-0.8650933063057532,0.16666666666666666,0.7083333333333334,0.0
194,194,-0.04016928409842884,-0.4999999999999998,-0.8650933063057533,0.3333333333333333,0.7083333333333334,0.0
195,195,-5.680339742946636e-18,-1.0,-1.2233287198060575e-16,0.5,0.7083333333333334,0.0
196,196,0.04016928409842883,-0.5000000000000004,0.8650933063057531,0.6666666666666666,0.7083333333333334,0.0
197,197,0.040169284098428855,0.49999999999999933,0.8650933063057537,0.8333333333333334,0.7083333333333334,0.0
198,198,0.0,1.0,0.0,0.0,0.75,0.0
199,199,-0.04654198509689234,0.5000000000000001,-0.8647738684900467,0.16666666666666666,0.75,0.0
200,200,-0.04654198509689235,-0.4999999999999998,-0.8647738684900468,0.3333333333333333,0.75,0.0
201,201,-6.581503593982354e-18,-1.0,-1.2228770026891902e-16,0.5,0.75,0.0
202,202,0.046541985096892335,-0.5000000000000004,0.8647738684900466,0.6666666666666666,0.75,0.0
203,203,0.04654198509689236,0.49999999999999933,0.8647738684900471,0.8333333333333334,0.75,0.0
204,204,0.0,1.0,0.0,0.0,0.7916666666666666,0.0
205,205,-0.05074394694748149,0.5000000000000001,-0.864537478567697,0.16666666666666666,0.7916666666666666,0.0
206,206,-0.050743946947481494,-0.4999999999999998,-0.8645374785676971,0.3333333333333333,0.7916666666666666,0.0
207,207,-7.175703153022558e-18,-1.0,-1.2225427236247525e-16,0.5,0.7916666666666666,0.0
208,208,0.05074394694748148,-0.5000000000000004,0.8645374785676969,0.6666666666666666,0.7916666666666666,0.0
209,209,0.050743946947481515,0.49999999999999933,0.8645374785676975,0.8333333333333334,0.7916666666666666,0.0
210,210,0.0,1.0,0.0,0.0,0.8333333333333334,0.0
211,211,-0.05284478340065671,0.5000000000000001,-0.864411608475579,0.16666666666666666,0.8333333333333334,0.0
212,212,-0.052844783400656715,-0.4999999999999998,-0.8644116084755791,0.3333333333333333,0.8333333333333334,0.0
213,213,-7.472782502735666e-18,-1.0,-1.222364730687424e-16,0.5,0.8333333333333334,0.0
214,214,0.0528447834006567,-0.5000000000000004,0.8644116084755789,0.6666666666666666,0.8333333333333334,0.0
215,215,0.052844783400656736,0.49999999999999933,0.8644116084755794,0.8333333333333334,0.8333333333333334,0.0
216,216,0.0,1.0,0.0,0.0,0.875,0.0
217,217,-0.052432586504092604,0.5000000000000001,-0.8644367090033201,0.16666666666666666,0.875,0.0
218,218,-0.05243258650409261,-0.4999999999999998,-0.8644367090033203,0.3333333333333333,0.875,0.0
219,219,-7.414493726472314e-18,-1.0,-1.2224002253516923e-16,0.5,0.875,0.0
220,220,0.0524325865040926,-0.5000000000000004,0.86443670900332,0.6666666666666666,0.875,0.0
221,221,0.05243258650409263,0.49999999999999933,0.8644367090033206,0.8333333333333334,0.875,0.0
222,222,0.0,1.0,0.0,0.0,0.9166666666666666,0.0
223,223,-0.048057127675301986,0.5000000000000001,-0.864690992482054,0.16666666666666666,0.9166666666666666,0.0
224,224,-0.04805712767530199,-0.4999999999999998,-0.8646909924820542,0.3333333333333333,0.9166666666666666,0.0
225,225,-6.795759954222232e-18,-1.0,-1.2227598076999083e-16,0.5,0.9166666666666666,0.0
226,226,0.04805712767530198,-0.5000000000000004,0.8646909924820539,0.6666666666666666,0.9166666666666666,0.0
227,227,0.048057127675302014,0.49999999999999933,0.8646909924820545,0.8333333333333334,0.9166666666666666,0.0
228,228,0.0,1.0,0.0,0.0,0.9583333333333334,0.0
229,229,-0.0341382931481171,0.5000000000000001,-0.8653522848764734,0.16666666666666666,0.9583333333333334,0.0
230,230,-0.03413829314811711,-0.4999999999999998,-0.8653522848764735,0.3333333333333333,0.9583333333333334,0.0
231,231,-4.827497120696687e-18,-1.0,-1.223694941485346e-16,0.5,0.9583333333333334,0.0
232,232,0.0341382931481171,-0.5000000000000004,0.8653522848764733,0.6666666666666666,0.9583333333333334,0.0
233,233,0.03413829314811712,0.49999999999999933,0.8653522848764739,0.8333333333333334,0.9583333333333334,0.0
234,234,0.0,1.0,0.0,0.0,1.0,0.0
235,235,-0.023667632727354438,0.5000000000000001,-0.865701936673982,0.16666666666666666,1.0,0.0
236,236,-0.02366763272735444,-0.4999999999999998,-0.8657019366739821,0.3333333333333333,1.0,0.0
237,237,-3.3468406973156474e-18,-1.0,-1.224189384203497e-16,0.5,1.0,0.0
238,238,0.023667632727354435,-0.5000000000000004,0.8657019366739819,0.6666666666666666,1.0,0.0
239,239,0.023667632727354452,0.49999999999999933,0.8657019366739824,0.8333333333333334,1.0,0.0
