index,P(0),P(1),P(2)
119,1.729836271735261,0.12499999999999983,0.5646552049282242
120,1.9311166320422537,0.25,0.7331560267648155
121,2.14680604541034,0.12500000000000003,0.7519463689897647
122,2.14680604541034,-0.12499999999999994,0.7519463689897647
123,1.9311166320422537,-0.25,0.7331560267648155
124,1.7154272186741673,-0.1250000000000001,0.7143656845398663
125,1.715427218674167,0.12499999999999983,0.7143656845398663
126,1.919666726292444,0.25,0.8800194852546298
127,2.1357370867952103,0.12500000000000003,0.893752631733299
128,2.1357370867952103,-0.12499999999999994,0.893752631733299
129,1.919666726292444,-0.25,0.8800194852546298
130,1.7035963657896778,-0.1250000000000001,0.8662863387759606
131,1.7035963657896775,0.12499999999999983,0.8662863387759606
132,1.9124310075579942,0.25,1.027146164043574
133,2.1288643789396677,0.12500000000000003,1.032767173949501
134,2.1288643789396677,-0.12499999999999994,1.032767173949501
135,1.9124310075579942,-0.25,1.027146164043574
136,1.6959976361763207,-0.1250000000000001,1.0215251541376469
137,1.6959976361763205,0.12499999999999983,1.0215251541376469
138,1.9120204082696375,0.25,1.1744360431381957
139,2.1283569687326835,0.12500000000000003,1.1658632602167172
140,2.1283569687326835,-0.12499999999999994,1.1658632602167172
141,1.9120204082696375,-0.25,1.1744360431381957
142,1.6956838478065914,-0.1250000000000001,1.1830088260596743
143,1.6956838478065912,0.12499999999999983,1.1830088260596743
144,1.9240821702620465,0.25,1.3211664941833798
145,2.136748924255845,0.12500000000000003,1.280572753954852
146,2.136748924255845,-0.12499999999999994,1.280572753954852
147,1.9240821702620465,-0.25,1.3211664941833798
148,1.711415416268248,-0.1250000000000001,1.3617602344119077
149,1.711415416268248,0.12499999999999983,1.3617602344119077
150,1.9667727746198844,0.25,1.461278496177378
151,2.1384455258548725,0.12500000000000003,1.3293562975775597
152,2.1384455258548725,-0.12499999999999994,1.3293562975775597
153,1.9667727746198844,-0.25,1.461278496177378
154,1.7951000233848964,-0.1250000000000001,1.5932006947771962
155,1.7951000233848962,0.12499999999999983,1.5932006947771962
156,2.0885930860299307,0.25,1.5352475345072407
157,2.1612598038002684,0.12500000000000003,1.3313001194010765
158,2.1612598038002684,-0.12499999999999994,1.3313001194010765
159,2.0885930860299307,-0.25,1.5352475345072407
160,2.015926368259593,-0.1250000000000001,1.739194949613405
161,2.015926368259593,0.12499999999999983,1.7391949496134052
162,2.2342308807082554,0.25,1.5565741521698586
163,2.255944777836481,0.12500000000000003,1.341159420381374
164,2.255944777836481,-0.12499999999999994,1.341159420381374
165,2.2342308807082554,-0.25,1.5565741521698586
166,2.21251698358003,-0.1250000000000001,1.7719888839583433
167,2.21251698358003,0.12499999999999983,1.7719888839583435
168,2.3812962346189,0.25,1.5647521371163569
169,2.388708627726328,0.12500000000000003,1.3483727101173444
170,2.388708627726328,-0.12499999999999994,1.3483727101173444
171,2.3812962346189,-0.25,1.5647521371163569
172,2.3738838415114722,-0.1250000000000001,1.7811315641153693
173,2.3738838415114722,0.12499999999999983,1.7811315641153693
174,2.5285899736206128,0.25,1.5666578525552113
175,2.5286138611658324,0.12500000000000003,1.35015150292688
176,2.5286138611658324,-0.12499999999999994,1.35015150292688
177,2.5285899736206128,-0.25,1.5666578525552113
178,2.528566086075393,-0.1250000000000001,1.7831642021835425
179,2.528566086075393,0.12499999999999983,1.7831642021835425
180,2.6758877445955123,0.25,1.5647846399414607
181,2.6712735355914212,0.12500000000000003,1.3483274638643747
182,2.6712735355914212,-0.12499999999999994,1.3483274638643747
183,2.6758877445955123,-0.25,1.5647846399414607
184,2.6805019535996033,-0.1250000000000001,1.7812418160185466
185,2.6805019535996033,0.12499999999999983,1.7812418160185466
186,2.8231328786582557,0.25,1.560379093175888
187,2.815344351950533,0.12500000000000003,1.3440128785033494
188,2.815344351950533,-0.12499999999999994,1.3440128785033494
189,2.8231328786582557,-0.25,1.560379093175888
190,2.8309214053659786,-0.1250000000000001,1.7767453078484268
191,2.8309214053659786,0.12499999999999983,1.7767453078484268
192,2.9703142827661146,0.25,1.5541861786268107
193,2.9602719617415074,0.12500000000000003,1.3379128520503725
194,2.9602719617415074,-0.12499999999999994,1.3379128520503725
195,2.9703142827661146,-0.25,1.5541861786268107
196,2.980356603790722,-0.1250000000000001,1.770459505203249
197,2.980356603790722,0.12499999999999983,1.7704595052032492
198,3.117436582287205,0.25,1.5467135509781627
199,3.105801086012982,0.12500000000000003,1.330520083855651
200,3.105801086012982,-0.12499999999999994,1.330520083855651
201,3.117436582287205,-0.25,1.5467135509781627
202,3.1290720785614283,-0.1250000000000001,1.7629070181006743
203,3.1290720785614283,0.12499999999999983,1.7629070181006745
204,3.2645112507808745,0.25,1.5383525469690897
205,3.251825264044004,0.12500000000000003,1.3222181773271655
206,3.251825264044004,-0.12499999999999994,1.3222181773271655
207,3.2645112507808745,-0.25,1.5383525469690897
208,3.2771972375177447,-0.1250000000000001,1.754486916611014
209,3.2771972375177447,0.12499999999999983,1.7544869166110142
210,3.4115542591857015,0.25,1.529450341270262
211,3.3983430633355374,0.12500000000000003,1.3133474391513673
212,3.3983430633355374,-0.12499999999999994,1.3133474391513673
213,3.4115542591857015,-0.25,1.529450341270262
214,3.4247654550358657,-0.1250000000000001,1.7455532433891567
215,3.4247654550358657,0.12499999999999983,1.745553243389157
216,3.5585866959079726,0.25,1.5203745917347782
217,3.5454785492819494,0.12500000000000003,1.304265414483948
218,3.5454785492819494,-0.12499999999999994,1.304265414483948
219,3.5585866959079726,-0.25,1.5203745917347782
220,3.571694842533996,-0.1250000000000001,1.7364837689856083
221,3.571694842533996,0.12499999999999983,1.7364837689856083
222,3.7056380492922125,0.25,1.5116126284526405
223,3.693623767373387,0.12500000000000003,1.295439880332127
224,3.693623767373387,-0.12499999999999994,1.295439880332127
225,3.7056380492922125,-0.25,1.5116126284526405
226,3.717652331211038,-0.1250000000000001,1.7277853765731541
227,3.717652331211038,0.12499999999999983,1.7277853765731541
228,3.8527538222516164,0.25,1.5040255985435873
229,3.844219248964587,0.12500000000000003,1.287687527324469
230,3.844219248964587,-0.12499999999999994,1.287687527324469
231,3.8527538222516164,-0.25,1.5040255985435873
232,3.861288395538646,-0.1250000000000001,1.7203636697627056
233,3.861288395538646,0.12499999999999983,1.7203636697627058
234,4.0,0.25,1.5
235,3.9940830918181613,0.12500000000000003,1.2835745158315044
236,3.9940830918181613,-0.12499999999999994,1.2835745158315044
237,4.0,-0.25,1.5
238,4.005916908181838,-0.1250000000000001,1.7164254841684954
239,4.005916908181838,0.12499999999999983,1.7164254841684956
